2016-11-30,630400
2016-10-31,633800
2016-09-30,622900
2016-08-31,631300
2016-07-31,629300
2016-06-30,632700
2016-05-31,644100
2016-04-30,653100
2016-02-29,688100
2016-01-31,680500
2015-12-31,677200
2015-11-30,683900
2015-10-31,692500
2015-09-30,691000
2015-08-31,683300
2015-07-31,678600
2015-06-30,679300
2015-05-31,679400
2015-04-30,684600
2015-03-31,675800
2015-02-28,663000
2015-01-31,659300
2014-12-31,659200
2014-11-30,652200
2014-10-31,650200
2014-09-30,651100
2014-08-31,643500
2014-07-31,629000
2014-06-30,620000
2014-05-31,615700
2014-04-30,607600
2014-03-31,601500
2014-02-28,598700
2014-01-31,585800
2013-12-31,568000
2013-11-30,562800
2013-10-31,568100
2013-09-30,564700
2013-08-31,558400
2013-07-31,562900
2013-06-30,560500
2013-05-31,534800
2013-04-30,512900
2013-03-31,509800
2013-02-28,514200
2013-01-31,511900
2012-12-31,499400
2012-11-30,484500
2012-10-31,476000
2012-09-30,472900
2012-08-31,478600
2012-07-31,485400
2012-06-30,484700
2012-05-31,480600
2012-04-30,474800
2012-03-31,468300
2012-02-29,462100
2012-01-31,458000
2011-12-31,462200
2011-11-30,467900
2011-10-31,469000
2011-09-30,459800
2011-08-31,454300
2011-07-31,461900
2011-06-30,472700
2011-05-31,469500
2011-04-30,461800
2011-03-31,461300
2011-02-28,468300
2011-01-31,474300
2010-12-31,475400
2010-11-30,475000
2010-10-31,460500
2010-09-30,453100
2010-08-31,462400
2010-07-31,461900
2010-06-30,455400
2010-05-31,466300
2010-04-30,478500
2010-03-31,479100
2010-02-28,468800
2010-01-31,468600
2009-12-31,480100
2009-11-30,493400
2009-10-31,496200
2009-09-30,504200
2009-08-31,505700
2009-07-31,499800
2009-06-30,488800
2009-05-31,481000
2009-04-30,474300
2009-03-31,466900
2009-02-28,460100
2009-01-31,453500
2008-12-31,444700
2008-11-30,434800
2008-10-31,429200
2008-09-30,424300
2008-08-31,417000
2008-07-31,413400
2008-06-30,413700
2008-05-31,412500
2008-04-30,411500
2008-03-31,413900
2008-02-29,418600
2008-01-31,421900
2007-12-31,420000
2007-11-30,415500
2007-10-31,415400
2007-09-30,415300
2007-08-31,409500
2007-07-31,404800
2007-06-30,407200
2007-05-31,412100
2007-04-30,417000
2007-03-31,418400
2007-02-28,414600
2007-01-31,408900
2006-12-31,407500
2006-11-30,406500
2006-10-31,402300
2006-09-30,393700
2006-08-31,390000
2006-07-31,393200
2006-06-30,397700
2006-05-31,396800
2006-04-30,392900
2006-03-31,391000
2006-02-28,392300
2006-01-31,391900
2005-12-31,389900
2005-11-30,387700
2005-10-31,389000
2005-09-30,391700
2005-08-31,390700
2005-07-31,380800
2005-06-30,369500
2005-05-31,365000
2005-04-30,368000
2005-03-31,371600
2005-02-28,373200
2005-01-31,371600
2004-12-31,368100
2004-11-30,368100
2004-10-31,370000
2004-09-30,368900
2004-08-31,363000
2004-07-31,355900
2004-06-30,350700
2004-05-31,348800
2004-04-30,344000
2004-03-31,334600
2004-02-29,326000
2004-01-31,321100
2003-12-31,317200
2003-11-30,314300
2003-10-31,314500
2003-09-30,317500
2003-08-31,321800
2003-07-31,324400
2003-06-30,321100
2003-05-31,314400
2003-04-30,310800
2003-03-31,310000
2003-02-28,308600
2003-01-31,308500
2002-12-31,310000
2002-11-30,309800
2002-10-31,307900
2002-09-30,305600
2002-08-31,304500
2002-07-31,305400
2002-06-30,307800
2002-05-31,308800
2002-04-30,306900
2002-03-31,303600
2002-02-28,301700
2002-01-31,300600
2001-12-31,298900
2001-11-30,297500
2001-10-31,296900
2001-09-30,296000
2001-08-31,294800
2001-07-31,294600
2001-06-30,294500
2001-05-31,293900
2001-04-30,293000
2001-03-31,293000
2001-02-28,293400
2001-01-31,294700
2000-12-31,295300
2000-11-30,294200
2000-10-31,290900
2000-09-30,287800
2000-08-31,286200
2000-07-31,287300
2000-06-30,290600
2000-05-31,293000
2000-04-30,292900
2000-03-31,293000
2000-02-29,293700
2000-01-31,294200
1999-12-31,293200
1999-11-30,290700
1999-10-31,288300
1999-09-30,287800
1999-08-31,288100
1999-07-31,287800
1999-06-30,287700
1999-05-31,287500
1999-04-30,286200
1999-03-31,284100
1999-02-28,282200
1999-01-31,279000
1998-12-31,276700
1998-11-30,275000
1998-10-31,273000
1998-09-30,270900
1998-08-31,269300
1998-07-31,266100
1998-06-30,262500
1998-05-31,260300
1998-04-30,258700
1998-03-31,256900
1998-02-28,255800
1998-01-31,255200
1997-12-31,255000
1997-11-30,254000
1997-10-31,251200
1997-09-30,247900
1997-08-31,243900
1997-07-31,239100
1997-06-30,232500
1997-05-31,225600
1997-04-30,221600
1997-03-31,220100
1997-02-28,218200
1997-01-31,216000
1996-12-31,214100
1996-11-30,212600
1996-10-31,212600
1996-09-30,212800
1996-08-31,213500
1996-07-31,215000
1996-06-30,217200
1996-05-31,218600
1996-04-30,220200
